"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"3782","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",113,1,0.18,0.02,-0.07,0.03,0.18,0.02,0.11,0.03,"Irrigated"
"3783","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",116,1,0.1,0.01,-0.05,0.01,0.1,0.01,0.06,0.01,"Non-irrigated"
"3784","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",113,1,0.24,0.03,-0.07,0.02,0.24,0.03,0.17,0.03,"Irrigated"
"3785","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",116,1,0.14,0.02,-0.04,0.01,0.14,0.02,0.1,0.01,"Non-irrigated"
"3786","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",113,1,0.3,0.03,-0.06,0.03,0.3,0.03,0.24,0.04,"Irrigated"
"3787","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",116,1,0.19,0.02,-0.04,0,0.19,0.02,0.15,0.02,"Non-irrigated"
"3788","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",113,1,0.36,0.04,-0.05,0.03,0.36,0.04,0.31,0.05,"Irrigated"
"3789","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",116,1,0.22,0.03,-0.03,0,0.22,0.03,0.19,0.02,"Non-irrigated"
"3790","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"3791","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"3792","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"3793","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"3794","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"3795","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"3796","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",113,1,0.19,0.02,0,0.03,0.19,0.02,0.19,0.04,"Irrigated"
"3797","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",116,1,0.12,0.02,0,0,0.12,0.02,0.11,0.02,"Non-irrigated"
"3798","WA","Wahkiakum",53069,"1","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",113,1,0.22,0.02,0.01,0.02,0.22,0.02,0.23,0.03,"Irrigated"
"3799","WA","Wahkiakum",53069,"1","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.16,0.02,0.01,0,0.16,0.02,0.18,0.02,"Non-irrigated"
"3800","WA","Wahkiakum",53069,"1","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",113,1,0.17,0.01,0.01,0.02,0.17,0.01,0.18,0.02,"Irrigated"
"3801","WA","Wahkiakum",53069,"1","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.13,0.01,0.01,0,0.13,0.01,0.14,0.01,"Non-irrigated"
"3802","WA","Wahkiakum",53069,"1","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",113,1,0.07,0.01,0,0.02,0.07,0.01,0.07,0.02,"Irrigated"
"3803","WA","Wahkiakum",53069,"1","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",116,1,0.06,0.01,0,0,0.06,0.01,0.06,0.01,"Non-irrigated"
"3804","WA","Wahkiakum",53069,"1","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.11,NA,0.13,NA,0.11,NA,0.24,NA,"Irrigated"
"3805","WA","Wahkiakum",53069,"1","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.11,NA,0.13,NA,0.11,NA,0.24,NA,"Non-irrigated"
"3806","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3807","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3808","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3809","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3810","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3811","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3812","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3813","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3814","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3815","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3816","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3817","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3818","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3819","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3820","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3821","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3822","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",113,1,0.88,0.03,0.14,0.03,0.88,0.03,1.03,0.04,"Irrigated"
"3823","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",116,1,0.57,0.02,0.07,0.01,0.57,0.02,0.64,0.03,"Non-irrigated"
"3824","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3825","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3826","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3827","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3828","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3829","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3830","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3831","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3832","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3833","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3834","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3835","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3836","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3837","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3838","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3839","WA","Wahkiakum",53069,"1","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3840","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3841","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.11,0.01,"Non-irrigated"
"3842","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"3843","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"3844","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"3845","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"3846","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",192,1,0.2,0,-0.19,0.01,0.2,0,0.01,0.01,"Irrigated"
"3847","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",198,1,0.15,0,-0.06,0,0.15,0,0.1,0.01,"Non-irrigated"
"3848","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"3849","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.12,0,"Non-irrigated"
"3850","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",192,1,0.34,0,-0.13,0,0.34,0,0.21,0.01,"Irrigated"
"3851","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",198,1,0.19,0,-0.04,0,0.19,0,0.16,0,"Non-irrigated"
"3852","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",192,1,0.41,0,-0.11,0,0.41,0,0.31,0.01,"Irrigated"
"3853","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",198,1,0.21,0,-0.03,0,0.21,0,0.19,0,"Non-irrigated"
"3854","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3855","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"3856","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3857","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"3858","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3859","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"3860","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"3861","WA","Wahkiakum",53069,"1","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.13,0,"Non-irrigated"
"3862","WA","Wahkiakum",53069,"1","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",192,1,0.03,0,0.01,0,0.03,0,0.04,0,"Irrigated"
"3863","WA","Wahkiakum",53069,"1","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",198,1,0.01,0,0.01,0,0.01,0,0.02,0,"Non-irrigated"
"3864","WA","Wahkiakum",53069,"1","A","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,"Not specified"
"3865","WA","Wahkiakum",53069,"1","A","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"3866","WA","Wahkiakum",53069,"1","A","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.9,NA,0,NA,1.9,NA,1.9,NA,"Not specified"
"3867","WA","Wahkiakum",53069,"1","A","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,2.19,NA,0,NA,2.19,NA,2.19,NA,"Not specified"
